airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
positive,ryanair,,,,,,Dublin,53.3498053,-6.2603097,13,2017-12-18,0
positive,iberia,,,,,,,,,17,2017-11-04,5
neutral,iberia,,,,,,,,,15,2017-12-02,5
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,23,2017-12-21,3
negative,klm,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,0,2017-12-06,2
neutral,iberia,,,,,,,,,14,2017-11-17,4
neutral,spanair,,,,,,,,,17,2017-11-22,2
positive,iberia,,,,,,,,,6,2017-11-21,1
negative,iberia,,,,,,,,,19,2017-11-06,0
neutral,iberia,,,,,,Karachi,24.8607343,67.0011364,8,2017-11-15,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,18,2017-12-05,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-12-24,6
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,5,2017-12-04,0
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-12-13,2
neutral,iberia,,,,,,,,,15,2017-11-22,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-15,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-10-27,4
neutral,iberia,,,,,,,,,19,2017-11-17,4
neutral,iberia,,,,,,,,,14,2017-12-21,3
positive,iberia,,,,,,Mexico City,19.4326077,-99.133208,1,2017-12-14,3
neutral,iberia,,,,,,,,,21,2017-12-16,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-14,3
negative,iberia,,,,,,,,,21,2017-11-14,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-03,6
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,19,2017-10-25,2
neutral,iberia,,,,,,,,,18,2017-12-14,3
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,14,2017-12-17,6
neutral,,,,,,,Madrid,40.4167754,-3.7037902,4,2017-12-06,2
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,0,2017-12-13,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,22,2017-11-21,1
neutral,,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,13,2017-10-30,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-10-26,3
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,20,2017-11-27,0
neutral,iberia,,,,,,,,,14,2017-11-28,1
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,11,2017-12-19,1
negative,iberia,,,,,,,,,18,2017-11-30,3
negative,,,,,,,Greenland,71.706936,-42.604303,11,2017-11-07,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-11-13,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-13,0
negative,iberia,,,,,,,,,15,2017-12-29,4
positive,ryanair,,,,,,,,,7,2017-11-22,2
negative,iberia,,,,,,,,,13,2017-10-25,2
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-12-12,1
negative,iberia,,,,,,,,,15,2017-12-02,5
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,17,2017-12-14,3
neutral,ryanair,,,,,,,,,15,2017-11-14,1
positive,iberia,,,,,,Berlin,52.51604000000003,13.376910000000066,19,2017-10-30,0
neutral,iberia,,,,,,,,,23,2017-11-14,1
positive,ryanair,,,,,,,,,10,2017-12-15,4
neutral,iberia,,,,,,Zagreb,45.8150108,15.9819189,15,2017-11-20,0
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,14,2017-12-06,2
negative,iberia,,,,,,Greenland,71.706936,-42.604303,19,2017-12-25,0
negative,iberia,,,"Pilar, Argentina",-34.459329999999966,-58.91528999999997,,,,22,2017-12-22,4
negative,iberia,,,,,,,,,14,2018-01-02,1
neutral,ryanair,,,,,,,,,14,2017-11-02,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,1,2017-11-15,2
neutral,iberia,,,,,,,,,18,2017-11-04,5
positive,iberia,,,,,,Greenland,71.706936,-42.604303,21,2018-01-03,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-10-31,1
neutral,iberia,,,,,,,,,20,2017-10-25,2
negative,iberia,,,,,,,,,21,2017-12-01,4
neutral,ryanair,,,"Pasto, Colombia",1.209510000000023,-77.27664999999996,Bogota,4.710988599999999,-74.072092,1,2017-11-22,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-10-27,4
neutral,iberia,,,,,,,,,10,2017-12-04,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-10-27,4
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-10-25,2
negative,,,,,,,,,,19,2018-01-08,0
positive,ryanair,,,,,,,,,13,2017-11-20,0
negative,ryanair,,,,,,Paris,48.856614,2.3522219,11,2017-11-25,5
neutral,ryanair,,,,,,,,,9,2017-12-01,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-18,0
neutral,iberia,,,"Zaragoza, España",41.651830000000075,-0.8811399999999594,Madrid,40.4167754,-3.7037902,6,2017-12-19,1
negative,iberia,,,,,,,,,7,2017-12-13,2
negative,,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-26,1
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-11-28,1
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-11-06,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-01,4
negative,ryanair,,,"Tesalónica, Grecia",40.6400629,22.9444191,London,51.5073509,-0.1277583,21,2017-11-27,0
positive,iberia,,,,,,,,,10,2017-12-19,1
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,11,2017-12-27,2
negative,iberia,,,,,,,,,10,2017-12-15,4
neutral,iberia,,,,,,,,,15,2017-11-05,6
negative,iberia,,,,,,Athens,37.9838096,23.7275388,14,2017-12-14,3
negative,iberia,,,,,,London,51.5073509,-0.1277583,10,2017-12-27,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-19,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-04,0
